vendor_id,vendor_name,parent_company_group,country,city,account_group,payment_terms_key,is_active
0000012586,Balmer Lawrie & Co Ltd,IND-0000012586,IN,Kolkata,ZDOM,ZN30,True
0000012592,Southern Chemicals,IND-0000012592,CN,Shanghai,ZIMP,ZN30,True
0000012593,United Instruments Ltd,IND-0000012593,IN,Bhubaneswar,ZDOM,ZN30,False
0000012595,Standard Instruments,IND-0000012595,US,Houston,ZIMP,ZN30,True
0000012601,Western Engineering Corporation,GRP-000,IN,Jamshedpur,ZSER,ZN30,True
0000012603,Sri Minerals & Sons,IND-0000012603,IN,Kota,ZDOM,ZN60,False
0000012606,Laxmi Refractories,IND-0000012606,IN,Vadodara,ZIMP,ZN60,True
0000012610,Balaji Automation Corporation,IND-0000012610,IN,Raipur,ZDOM,ZN45,True
0000012616,Indo Fabricators & Sons,IND-0000012616,IN,Jodhpur,ZDOM,ZN30,True
0000012620,Universal Packaging Industries,IND-0000012620,IN,Faridabad,ZDOM,ZN90,True
0000012626,Western Systems,IND-0000012626,IN,Kolkata,ZIMP,ZN45,True
0000012630,Rajesh Instruments,GRP-000,IN,Indore,ZDOM,ZN30,True
0000012635,Rajesh Automation Corporation,IND-0000012635,IN,Cuttack,ZDOM,ZN90,True
0000012638,Amar Minerals Industries,IND-0000012638,IN,Bhubaneswar,ZIMP,ZN30,True
0000012642,Northern Systems & Sons,IND-0000012642,IN,Rajkot,ZDOM,ZN60,True
0000012646,Sai Traders Industries,IND-0000012646,IN,Howrah,ZSER,ZN45,True
0000012647,Krishna Marketing,GRP-000,IN,Jaipur,ZDOM,ZN30,True
0000012653,United Enterprises Corporation,IND-0000012653,IN,Bhilwara,ZDOM,ZN30,True
0000012655,Deccan Systems India Pvt Ltd,IND-0000012655,IN,Ranchi,ZIMP,ZN60,True
0000012661,Sai Traders Pvt Ltd,IND-0000012661,IN,Udaipur,ZDOM,ZN45,False
0000012662,Modern Fabricators Pvt Ltd,IND-0000012662,IN,Kolkata,ZDOM,ZN90,True
0000012664,Techno Packaging,IND-0000012664,IN,Ghaziabad,ZSER,ZN30,True
0000012666,Ganga Packaging Corporation,IND-0000012666,IN,Rajkot,ZDOM,ZN30,True
0000012672,Super Packaging Pvt Ltd,GRP-000,IN,Hyderabad,ZSER,ZN30,True
0000012673,Hindustan Bearings,IND-0000012673,IN,Bharuch,ZIMP,ZN90,True
0000012674,Sai Fabricators Ltd,IND-0000012674,IN,Coimbatore,ZDOM,ZN45,True
0000012678,Balaji Marketing Pvt Ltd,IND-0000012678,IN,Cuttack,ZDOM,ZN60,True
0000012680,Sri Industrial,IND-0000012680,IN,Jamshedpur,ZDOM,ZN60,True
0000012681,Universal Instruments,IND-0000012681,IN,Hyderabad,ZSER,ZN45,True
0000012684,Modern Polymers,IND-0000012684,IN,Jodhpur,ZDOM,ZN45,True
0000012688,Eastern Refractories & Sons,IND-0000012688,IN,Kolkata,ZDOM,ZN30,True
0000012689,Perfect Rubber Ltd,GRP-000,IN,Kota,ZDOM,ZN30,True
0000012692,Sri Systems & Sons,GRP-001,IN,Vadodara,ZDOM,ZN45,True
0000012696,Deccan Alloys,IND-0000012696,IN,Korba,ZDOM,ZN45,True
0000012700,Balaji Marketing,IND-0000012700,IN,Cuttack,ZDOM,ZN90,True
0000012705,Eastern Metals Pvt Ltd,IND-0000012705,IN,Jamshedpur,ZDOM,ZN30,True
0000012706,Super Electricals & Co,IND-0000012706,US,Chicago,ZIMP,ZN30,True
0000012712,Perfect Chemicals Ltd,IND-0000012712,IN,Mumbai,ZSER,ZN30,True
0000012716,Techno Fabricators,IND-0000012716,IN,Ahmedabad,ZIMP,ZN60,True
0000012718,Shree Marketing & Sons,IND-0000012718,IN,Ludhiana,ZDOM,ZN30,True
0000012724,Laxmi Lubricants & Sons,IND-0000012724,IN,Ankleshwar,ZIMP,ZN30,True
0000012727,Standard Refractories Ltd,IND-0000012727,IN,Pune,ZDOM,ZN90,False
0000012731,Techno Instruments Pvt Ltd,IND-0000012731,IN,Jodhpur,ZDOM,ZN30,True
0000012732,Ganga Corporation Industries,IND-0000012732,IN,Rourkela,ZDOM,ZN30,True
0000012738,Western Marketing,IND-0000012738,IN,Ludhiana,ZDOM,ZN45,True
0000012740,New Industrial,IND-0000012740,IN,Bhubaneswar,ZDOM,ZN45,True
0000012743,Universal Instruments Corporation,IND-0000012743,IN,Bhilwara,ZDOM,ZN30,True
0000012747,Eastern Rubber,IND-0000012747,IN,Mumbai,ZDOM,ZN45,True
0000012753,Super Lubricants,GRP-001,IN,Hyderabad,ZIMP,ZN60,True
0000012757,Modern Packaging,IND-0000012757,IN,Vishakhapatnam,ZDOM,ZN90,True
0000012762,Shree Traders & Sons,IND-0000012762,IN,Vishakhapatnam,ZDOM,ZN45,True
0000012767,Techno Engineering Industries,IND-0000012767,IN,Bhilwara,ZDOM,ZN45,True
0000012769,Sri Chemicals & Co,IND-0000012769,IN,Vadodara,ZDOM,ZN45,True
0000012770,Om Polymers Industries,IND-0000012770,IN,Mumbai,ZIMP,ZN30,True
0000012772,Modern Automation,IND-0000012772,AU,Perth,ZIMP,ZN30,True
0000012777,Perfect Hydraulics Industries,IND-0000012777,IN,Bengaluru,ZDOM,ZN30,True
0000012783,Indo Hydraulics Ltd,IND-0000012783,IN,Rajkot,ZSER,ZN30,True
0000012786,Ganesh Polymers Pvt Ltd,IND-0000012786,IN,Coimbatore,ZDOM,ZN90,True
0000012790,Perfect Equipments & Sons,IND-0000012790,IN,Ahmedabad,ZSER,ZN30,True
0000012793,Super Fabricators,IND-0000012793,DE,Munich,ZIMP,ZN30,True
0000012799,Techno Steel,IND-0000012799,IN,Bharuch,ZDOM,ZN30,True
0000012805,Bharat Instruments,IND-0000012805,IN,Bengaluru,ZIMP,ZN30,True
0000012807,Shree Steel Ltd,GRP-001,IN,Bhilwara,ZSER,ZN60,True
0000012812,Techno Bearings,IND-0000012812,IN,Bharuch,ZDOM,ZN60,True
0000012817,New Alloys Corporation,IND-0000012817,IN,Bhilwara,ZDOM,ZN45,False
0000012823,Sri Bearings Corporation,IND-0000012823,IN,Bharuch,ZDOM,ZN45,True
0000012826,National Rubber & Co,GRP-001,AU,Perth,ZIMP,ZN45,True
0000012832,United Industrial & Co,IND-0000012832,IN,Kota,ZDOM,ZN30,True
0000012838,Global Electricals,IND-0000012838,IN,Pune,ZDOM,ZN30,True
0000012843,Continental Alloys Ltd,IND-0000012843,IN,Bengaluru,ZDOM,ZN90,False
0000012846,Southern Engineering Pvt Ltd,IND-0000012846,IN,Kolkata,ZDOM,ZN30,True
0000012852,New Safety India Pvt Ltd,IND-0000012852,US,Houston,ZIMP,ZN45,True
0000012857,Super Hydraulics,IND-0000012857,AU,Perth,ZIMP,ZN30,True
0000012863,Northern Fabricators,IND-0000012863,IN,Tuticorin,ZSER,ZN90,True
0000012868,National Instruments & Sons,IND-0000012868,IN,Coimbatore,ZIMP,ZN30,True
0000012871,Prime Chemicals Pvt Ltd,IND-0000012871,KR,Seoul,ZIMP,ZN60,True
0000012873,United Instruments Industries,IND-0000012873,IN,Vishakhapatnam,ZSER,ZN45,True
0000012874,Techno Minerals,IND-0000012874,IN,Rajkot,ZDOM,ZN45,True
0000012875,Om Agencies India Pvt Ltd,IND-0000012875,IN,Surat,ZDOM,ZN30,True
0000012876,Universal Industrial Ltd,GRP-002,IN,Kota,ZIMP,ZN60,True
0000012878,Northern Safety Corporation,IND-0000012878,IN,Indore,ZDOM,ZN45,False
0000012879,Amar Enterprises,IND-0000012879,IN,Chennai,ZDOM,ZN30,True
0000012882,Krishna Equipments,IND-0000012882,IN,Nagpur,ZDOM,ZN90,True
0000012885,Ganga Chemicals Pvt Ltd,IND-0000012885,IN,Kolkata,ZSER,ZN60,True
0000012890,New Safety,IND-0000012890,IN,Kanpur,ZSER,ZN30,True
0000012896,Shree Lubricants,IND-0000012896,IN,Kolkata,ZSER,ZN60,True
0000012899,Southern Polymers,IND-0000012899,IN,Ludhiana,ZDOM,ZN90,True
0000012902,Reliable Marketing Pvt Ltd,GRP-002,IN,Ludhiana,ZDOM,ZN45,True
0000012903,Continental Marketing,IND-0000012903,IN,Bharuch,ZDOM,ZN30,True
0000012909,Precision Bearings Pvt Ltd,IND-0000012909,IN,Indore,ZDOM,ZN90,True
0000012912,New Traders,IND-0000012912,IN,Madurai,ZDOM,ZN60,True
0000012914,Amar Steel & Co,IND-0000012914,IN,Cuttack,ZSER,ZN60,True
0000012915,United Fabricators,GRP-002,IN,Jamshedpur,ZDOM,ZN45,True
0000012916,Reliable Enterprises,IND-0000012916,IN,Tuticorin,ZDOM,ZN30,True
0000012921,Vijay Polymers,IND-0000012921,IN,Jodhpur,ZDOM,ZN30,True
0000012923,Hindustan Traders,IND-0000012923,IN,Indore,ZDOM,ZN30,True
0000012929,Hindustan Industrial,IND-0000012929,IN,Bhilwara,ZDOM,ZN60,True
0000012935,Western Metals & Sons,GRP-002,IN,Kolkata,ZDOM,ZN30,True
0000012936,Reliable Electricals Ltd,IND-0000012936,IN,Howrah,ZDOM,ZN30,True
0000012938,Global Engineering & Sons,IND-0000012938,IN,Mumbai,ZDOM,ZN45,True
0000012944,Reliable Systems Industries,IND-0000012944,IN,Ankleshwar,ZIMP,ZN30,False
0000012950,Laxmi Engineering,IND-0000012950,IN,Ahmedabad,ZDOM,ZN30,True
0000012955,Ganga Electricals Corporation,GRP-002,IN,Kota,ZDOM,ZN30,True
0000012960,Continental Polymers,IND-0000012960,IN,Rajkot,ZDOM,ZN30,True
0000012965,Maa Systems,IND-0000012965,IN,Kolkata,ZDOM,ZN30,True
0000012966,Rajesh Marketing,GRP-003,IN,Bhilai,ZDOM,ZN45,True
0000012968,Rajesh Marketing Corporation,IND-0000012968,IN,Kota,ZDOM,ZN60,True
0000012972,Standard Polymers & Co,IND-0000012972,IN,Bhilwara,ZDOM,ZN45,True
0000012977,Rajesh Packaging Corporation,IND-0000012977,IN,Surat,ZDOM,ZN30,True
0000012979,Hindustan Agencies Pvt Ltd,GRP-003,IN,Hyderabad,ZDOM,ZN30,True
0000012981,Modern Electricals,GRP-003,IN,Bhilai,ZDOM,ZN90,True
0000012986,Ashok Lubricants & Sons,IND-0000012986,IN,Udaipur,ZDOM,ZN30,True
0000012991,Southern Agencies,IND-0000012991,IN,Bharuch,ZDOM,ZN30,True
0000012997,Deccan Metals,IND-0000012997,IN,Kanpur,ZDOM,ZN90,True
0000012999,Rajesh Bearings Industries,IND-0000012999,IN,Mumbai,ZIMP,ZN45,True
0000013003,Precision Instruments & Co,IND-0000013003,IN,Raipur,ZDOM,ZN60,True
0000013005,Shree Fabricators,IND-0000013005,IN,Faridabad,ZDOM,ZN30,True
0000013010,Perfect Steel Ltd,IND-0000013010,IN,Rajkot,ZSER,ZN45,True
0000013016,Amar Traders,IND-0000013016,IN,Vadodara,ZDOM,ZN30,True
0000013018,Northern Agencies & Sons,IND-0000013018,IN,Raipur,ZIMP,ZN45,True
0000013022,Techno Industrial & Sons,IND-0000013022,IN,Mumbai,ZSER,ZN60,True
0000013024,Bharat Engineering,GRP-003,IN,Bhilwara,ZDOM,ZN30,True
0000013029,Perfect Alloys,IND-0000013029,IN,Coimbatore,ZDOM,ZN60,True
0000013031,Vijay Enterprises & Co,IND-0000013031,IN,Bengaluru,ZSER,ZN30,False
0000013035,Standard Hydraulics Industries,IND-0000013035,US,Chicago,ZIMP,ZN45,True
0000013038,Indo Metals & Sons,IND-0000013038,IN,Indore,ZSER,ZN30,True
0000013043,Indo Equipments,IND-0000013043,IN,Bhubaneswar,ZIMP,ZN45,True
0000013047,Bharat Lubricants Pvt Ltd,GRP-003,IN,Cuttack,ZIMP,ZN30,True
0000013048,Sai Traders,IND-0000013048,IN,Coimbatore,ZSER,ZN45,True
0000013050,Precision Agencies & Sons,IND-0000013050,IN,Madurai,ZSER,ZN30,True
0000013054,Western Chemicals India Pvt Ltd,IND-0000013054,IN,Vishakhapatnam,ZIMP,ZN30,True
0000013057,Indo Marketing,IND-0000013057,IN,Howrah,ZDOM,ZN45,True
0000013062,Precision Electricals,IND-0000013062,IN,Udaipur,ZDOM,ZN30,False
0000013063,Laxmi Agencies,GRP-003,IN,Jaipur,ZDOM,ZN45,True
0000013069,Prime Equipments & Sons,IND-0000013069,SE,Gothenburg,ZIMP,ZN45,True
0000013071,Bharat Automation Ltd,IND-0000013071,IN,Ghaziabad,ZDOM,ZN60,True
0000013074,Eastern Chemicals Corporation,IND-0000013074,DE,Hamburg,ZIMP,ZN30,True
0000013078,New Engineering,IND-0000013078,IN,Korba,ZDOM,ZN30,True
0000013079,Balaji Traders Corporation,IND-0000013079,IN,Surat,ZDOM,ZN45,True
0000013082,Amar Agencies,IND-0000013082,IN,Bharuch,ZIMP,ZN45,True
0000013084,Laxmi Instruments India Pvt Ltd,IND-0000013084,IN,Bharuch,ZDOM,ZN30,True
0000013086,Southern Packaging & Co,GRP-004,IN,Pune,ZDOM,ZN45,True
0000013091,Indo Fabricators & Co,IND-0000013091,IN,Vadodara,ZDOM,ZN45,True
0000013094,Prime Automation Pvt Ltd,IND-0000013094,IN,Bharuch,ZDOM,ZN60,True
0000013100,Western Bearings,IND-0000013100,IN,Jaipur,ZIMP,ZN90,True
0000013101,Ganga Minerals Pvt Ltd,IND-0000013101,JP,Osaka,ZIMP,ZN45,False
0000013107,Krishna Refractories & Sons,IND-0000013107,SE,Gothenburg,ZIMP,ZN60,True
0000013109,Northern Corporation Corporation,IND-0000013109,IN,Howrah,ZDOM,ZN30,True
0000013115,United Traders & Sons,IND-0000013115,IN,Bhilai,ZIMP,ZN90,True
0000013120,Modern Hydraulics Pvt Ltd,IND-0000013120,IN,Tuticorin,ZDOM,ZN60,True
0000013121,Techno Refractories & Co,IND-0000013121,IN,Cuttack,ZDOM,ZN45,True
0000013127,Ashok Steel,IND-0000013127,IN,Chennai,ZDOM,ZN30,True
0000013131,Deccan Packaging Industries,GRP-004,IN,Kolkata,ZDOM,ZN30,True
0000013135,Bharat Electricals Ltd,IND-0000013135,IN,Vadodara,ZDOM,ZN30,True
0000013137,Hindustan Enterprises,IND-0000013137,IN,Ghaziabad,ZSER,ZN60,True
0000013140,Bharat Automation,IND-0000013140,IN,Kanpur,ZDOM,ZN90,False
0000013142,Reliable Engineering,IND-0000013142,IN,Korba,ZSER,ZN60,True
0000013144,Ashok Automation,IND-0000013144,IN,Ahmedabad,ZDOM,ZN45,True
0000013149,Universal Lubricants Industries,IND-0000013149,CN,Shanghai,ZIMP,ZN30,True
0000013151,Om Electricals,IND-0000013151,IN,Bhilai,ZDOM,ZN60,True
0000013156,Laxmi Polymers,IND-0000013156,IN,Vadodara,ZDOM,ZN90,True
0000013160,Precision Steel & Co,IND-0000013160,IN,Kolkata,ZDOM,ZN30,True
0000013164,Sai Instruments & Co,IND-0000013164,IN,Chennai,ZSER,ZN30,True
0000013165,Eastern Hydraulics Corporation,IND-0000013165,IN,Faridabad,ZSER,ZN30,True
0000013171,Reliable Refractories India Pvt Ltd,IND-0000013171,IN,Ahmedabad,ZDOM,ZN30,True
0000013175,Om Traders & Co,IND-0000013175,IN,Raipur,ZSER,ZN30,True
0000013179,National Electricals India Pvt Ltd,IND-0000013179,IN,Bharuch,ZIMP,ZN45,True
0000013181,Hindustan Refractories,IND-0000013181,IN,Coimbatore,ZIMP,ZN30,True
0000013183,Eastern Minerals,GRP-004,IN,Ranchi,ZDOM,ZN45,True
0000013186,Maa Bearings,GRP-004,IN,Ankleshwar,ZDOM,ZN30,True
0000013188,Vijay Safety,GRP-004,IN,Howrah,ZDOM,ZN45,True
0000013189,Deccan Corporation India Pvt Ltd,IND-0000013189,IN,Kolkata,ZSER,ZN45,True
0000013195,Deccan Metals Pvt Ltd,IND-0000013195,IN,Bharuch,ZDOM,ZN45,True
0000013200,National Chemicals,IND-0000013200,IN,Ludhiana,ZDOM,ZN60,True
0000013204,Modern Steel Ltd,IND-0000013204,IN,Surat,ZDOM,ZN45,True
0000013209,Ganesh Chemicals Industries,IND-0000013209,IN,Hyderabad,ZDOM,ZN30,True
0000013210,Western Traders Pvt Ltd,IND-0000013210,IN,Korba,ZDOM,ZN60,True
0000013211,Indo Bearings Ltd,IND-0000013211,IN,Coimbatore,ZIMP,ZN45,True
0000013213,Ganesh Agencies Ltd,IND-0000013213,IN,Bengaluru,ZDOM,ZN45,True
0000013219,Maa Minerals India Pvt Ltd,IND-0000013219,IN,Faridabad,ZIMP,ZN60,True
0000013223,Vijay Automation Industries,IND-0000013223,IN,Kanpur,ZSER,ZN30,False
0000013227,Precision Electricals India Pvt Ltd,IND-0000013227,IN,Howrah,ZDOM,ZN30,True
0000013233,Sai Packaging,IND-0000013233,IN,Ahmedabad,ZSER,ZN30,True
0000013239,Southern Fabricators & Co,GRP-004,IN,Coimbatore,ZSER,ZN30,True
0000013241,Deccan Minerals Pvt Ltd,IND-0000013241,US,Houston,ZIMP,ZN45,True
0000013247,Balaji Refractories Corporation,IND-0000013247,IN,Jodhpur,ZDOM,ZN45,True
0000013250,Northern Bearings Corporation,IND-0000013250,IN,Jodhpur,ZSER,ZN30,True
0000013253,Reliable Metals Ltd,IND-0000013253,IN,Rourkela,ZIMP,ZN45,True
0000013259,Rajesh Metals Pvt Ltd,IND-0000013259,IN,Pune,ZDOM,ZN60,True
0000013262,Bharat Fabricators,IND-0000013262,IN,Indore,ZDOM,ZN45,True
0000013265,Perfect Bearings Corporation,IND-0000013265,IN,Nagpur,ZDOM,ZN60,True
0000013271,Universal Agencies Ltd,IND-0000013271,IN,Surat,ZDOM,ZN60,True
0000013273,Indo Traders Ltd,GRP-005,IN,Cuttack,ZDOM,ZN90,True
0000013279,Indo Industrial Industries,IND-0000013279,IN,Jodhpur,ZDOM,ZN60,True
0000013283,Sai Engineering Ltd,IND-0000013283,IN,Cuttack,ZIMP,ZN60,True
0000013284,National Corporation,IND-0000013284,IN,Cuttack,ZDOM,ZN60,True
0000013285,Sri Metals,IND-0000013285,IN,Madurai,ZIMP,ZN30,True
0000013291,Eastern Instruments Industries,IND-0000013291,IN,Jodhpur,ZDOM,ZN90,True
0000013296,Krishna Corporation,IND-0000013296,IN,Kota,ZDOM,ZN90,True
0000013298,Techno Chemicals India Pvt Ltd,IND-0000013298,IN,Nagpur,ZDOM,ZN90,True
0000013302,Eastern Corporation India Pvt Ltd,GRP-005,IN,Ghaziabad,ZDOM,ZN60,True
0000013308,Prime Steel,GRP-005,IN,Jaipur,ZDOM,ZN30,True
0000013312,Northern Systems Pvt Ltd,GRP-005,IN,Bhilwara,ZDOM,ZN60,False
0000013318,Prime Marketing & Sons,IND-0000013318,IN,Ghaziabad,ZDOM,ZN60,True
0000013324,Western Corporation Ltd,GRP-006,IN,Ranchi,ZIMP,ZN30,True
0000013327,Amar Automation Pvt Ltd,IND-0000013327,IN,Korba,ZIMP,ZN45,True
0000013330,Balaji Lubricants India Pvt Ltd,IND-0000013330,IN,Tuticorin,ZDOM,ZN90,True
0000013335,Super Equipments Ltd,IND-0000013335,IN,Vadodara,ZDOM,ZN30,True
0000013336,National Automation Industries,GRP-006,US,Chicago,ZIMP,ZN60,True
0000013339,Amar Safety India Pvt Ltd,IND-0000013339,IN,Madurai,ZDOM,ZN45,True
0000013342,Hindustan Packaging,IND-0000013342,IN,Chennai,ZDOM,ZN60,True
0000013344,Global Fabricators,IND-0000013344,IN,Jaipur,ZDOM,ZN30,True
0000013349,Western Fabricators,IND-0000013349,IN,Ludhiana,ZDOM,ZN30,True
0000013353,Krishna Marketing & Sons,IND-0000013353,IN,Rourkela,ZDOM,ZN30,True
0000013355,Sai Metals Pvt Ltd,IND-0000013355,IN,Kanpur,ZDOM,ZN45,True
0000013360,Amar Minerals,IND-0000013360,IN,Korba,ZDOM,ZN60,True
0000013364,Continental Alloys & Sons,IND-0000013364,IN,Bhilai,ZSER,ZN90,True
0000013368,Southern Industrial & Co,GRP-006,IN,Indore,ZDOM,ZN60,False
0000013373,United Lubricants,IND-0000013373,IN,Ankleshwar,ZSER,ZN30,True
0000013375,Ganesh Bearings Corporation,IND-0000013375,IN,Kota,ZDOM,ZN60,True
0000013378,Prime Bearings India Pvt Ltd,IND-0000013378,IN,Ankleshwar,ZDOM,ZN90,True
0000013382,Ganga Polymers Corporation,IND-0000013382,IN,Ludhiana,ZSER,ZN45,True
0000013384,Precision Lubricants,IND-0000013384,IN,Kota,ZSER,ZN60,True
0000013385,Universal Automation,GRP-006,IN,Bhilwara,ZDOM,ZN45,True
0000013390,Standard Agencies,IND-0000013390,IN,Ludhiana,ZDOM,ZN45,True
0000013391,Techno Alloys Ltd,IND-0000013391,IN,Hyderabad,ZDOM,ZN30,True
0000013395,Northern Corporation,IND-0000013395,SE,Gothenburg,ZIMP,ZN30,True
0000013396,Standard Fabricators,IND-0000013396,IN,Bhilai,ZDOM,ZN30,True
0000013401,Western Refractories,IND-0000013401,IN,Ludhiana,ZDOM,ZN60,True
0000013403,Continental Refractories & Sons,IND-0000013403,IN,Madurai,ZDOM,ZN30,False
0000013404,Hindustan Instruments,IND-0000013404,IN,Ludhiana,ZDOM,ZN60,True
0000013405,Ashok Bearings Corporation,GRP-006,IN,Surat,ZDOM,ZN45,True
0000013407,Balaji Fabricators,IND-0000013407,IN,Nagpur,ZSER,ZN30,True
