invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100000064,2023-07-22,4500000777,0000100118,M021,IOD1,22195397,INR
5100000065,2024-07-12,4500000500,0000100047,M010,STC1,3398713,INR
5100000066,2023-12-23,4500000801,0000100108,M006,STC1,10748794,INR
5100000067,2024-12-14,4500003002,0000100071,M001,COR1,3002582,INR
5100000068,2023-07-01,4500002773,0000100151,M024,BAL1,26122788,INR
5100000069,2024-06-01,4500001822,0000100069,M045,COG1,5943864,INR
5100000070,2024-03-23,4500001248,0000100072,M026,VAL1,4742385,EUR
5100000071,2024-11-14,4500001605,0000100106,M033,VAL1,21647521,INR
5100000072,2023-07-13,4500002037,0000100137,M034,VAL1,155492208,USD
5100000073,2024-12-25,4500003013,0000100051,M031,VAL1,5102596,INR
5100000074,2025-02-04,4500000798,0000100157,M048,COG1,927086,INR
5100000075,2024-02-03,4500002482,0000100081,M049,HZL1,2558521,INR
5100000076,2024-10-13,4500003063,0000100006,M024,VAL1,26201862,INR
5100000077,2024-12-08,4500003087,0000100053,M030,HZL1,3050539,INR
5100000078,2024-10-11,4500002348,0000100035,M026,HZL1,8098207,INR
5100000079,2025-07-24,4500002285,0000100001,M044,COR1,2951246,INR
5100000080,2024-02-02,4500002336,0000100066,M019,VAL1,44843824,USD
5100000081,2023-06-16,4500002670,0000100103,M054,COR1,32160289,INR
5100000082,2023-05-08,4500000223,0000100064,M001,HZL1,55923635,INR
5100000083,2023-08-05,4500001252,0000100096,M026,HZL1,52433626,INR
5100000084,2024-01-19,4500000478,0000100145,M013,HZL1,2709128,INR
5100000085,2024-05-05,4500002029,0000100035,M028,VAL1,1091979,INR
5100000086,2024-11-05,4500001762,0000100006,M032,VAL1,3241487,INR
5100000087,2024-12-07,4500000967,0000100078,M034,BAL1,25735768,INR
5100000088,2025-09-02,4500002055,0000100137,M013,COR1,5077366,EUR
5100000089,2025-04-07,4500000267,0000100085,M004,HZL1,93817830,INR
5100000090,2023-10-16,4500001361,0000100091,M007,COG1,3962238,INR
5100000091,2024-06-05,4500001115,0000100076,M007,COG1,999960,EUR
5100000092,2024-05-30,4500000437,0000100016,M046,HZL1,3787325,INR
5100000093,2025-12-09,4500002791,0000100039,M002,COG1,20557818,INR
5100000094,2023-05-23,4500001612,0000100012,M009,COG1,2603417,EUR
5100000095,2025-10-18,4500000350,0000100012,M047,VAL1,4891785,EUR
5100000096,2025-07-03,4500001258,0000100089,M050,COG1,2361502,INR
5100000097,2025-08-27,4500001472,0000100043,M056,BAL1,14899574,INR
5100000098,2023-09-23,4500003197,0000100154,M058,COR1,5047677,INR
5100000099,2023-06-20,4500002255,0000100129,M004,VAL1,20350280,INR
5100000100,2024-10-15,4500000212,0000100041,M046,BAL1,36068089,INR
5100000101,2025-08-22,4500000071,0000100001,M004,VAL1,98165812,INR
5100000102,2024-11-23,4500000263,0000100135,M003,HZL1,13809206,INR
5100000103,2023-12-03,4500002392,0000100062,M007,VAL1,711713,INR
5100000104,2025-11-25,4500000438,0000100046,M016,HZL1,15393995,INR
5100000105,2024-04-10,4500001177,0000100156,M003,IOD1,17183666,USD
5100000106,2025-06-23,4500000936,0000100112,M014,HZL1,1016759,INR
5100000107,2023-04-18,4500000319,0000100098,M025,HZL1,5551031,INR
5100000108,2023-05-18,4500001190,0000100052,M001,HZL1,7106251,INR
5100000109,2025-07-26,4500000073,0000100028,M014,COG1,3370079,INR
5100000110,2024-03-23,4500000188,0000100023,M017,HZL1,269133749,INR
5100000111,2023-07-19,4500002199,0000100047,M001,COG1,6280737,INR
5100000112,2024-03-30,4500002237,0000100015,M008,COG1,4854615,INR
5100000113,2024-09-10,4500002273,0000100027,M010,HZL1,1544357,INR
5100000114,2024-12-27,4500002871,0000100050,M050,VAL1,315724,INR
5100000115,2024-12-21,4500000558,0000100085,M047,BAL1,1289030,INR
5100000116,2024-01-10,4500001843,0000100066,M052,HZL1,20793628,EUR
5100000117,2023-10-26,4500003256,0000100003,M042,BAL1,39464587,INR
5100000118,2025-11-06,4500002775,0000100013,M012,IOD1,619037,INR
5100000119,2025-02-19,4500001123,0000100106,M033,HZL1,14472930,INR
5100000120,2024-03-28,4500001442,0000100069,M041,HZL1,3322940,INR
5100000121,2023-07-03,4500003048,0000100075,M013,STC1,1537788,INR
5100000122,2025-02-05,4500003057,0000100084,M013,IOD1,1253391,INR
5100000123,2024-08-21,4500000104,0000100045,M010,COG1,1069253,INR
5100000124,2025-12-13,4500000700,0000100150,M048,VAL1,531625,INR
5100000125,2024-01-15,4500001417,0000100046,M011,BAL1,1256396,INR
5100000126,2024-07-19,4500001807,0000100031,M010,STC1,1831529,INR
5100000127,2025-04-09,4500001752,0000100026,M047,HZL1,3121536,INR
5100000128,2024-04-05,4500001248,0000100140,M021,VAL1,5568623,INR
5100000129,2025-10-27,4500003308,0000100071,M029,VAL1,15730063,INR
5100000130,2023-08-30,4500003138,0000100022,M056,HZL1,4018629,INR
5100000131,2025-05-09,4500001475,0000100008,M052,HZL1,24689270,USD
5100000132,2025-08-10,4500002143,0000100097,M029,COG1,1979573,INR
5100000133,2024-01-08,4500003199,0000100113,M024,STC1,6040944,INR
5100000134,2024-05-09,4500000621,0000100098,M062,HZL1,9777896,INR
5100000135,2023-02-16,4500002412,0000100026,M018,COG1,9072709,INR
5100000136,2024-06-24,4500002889,0000100002,M022,VAL1,3111213,INR
5100000137,2023-10-21,4500001995,0000100151,M012,HZL1,414723,INR
5100000138,2025-11-15,4500001392,0000100133,M007,VAL1,18407875,INR
5100000139,2025-06-25,4500000182,0000100104,M012,COR1,3394347,INR
5100000140,2024-07-28,4500001128,0000100051,M048,VAL1,1210815,INR
5100000141,2025-11-27,4500003249,0000100022,M034,HZL1,5969683,INR
5100000142,2025-06-27,4500002057,0000100146,M040,VAL1,6667645,INR
5100000143,2025-04-20,4500001475,0000100129,M043,HZL1,6610566,INR
5100000144,2025-04-24,4500000859,0000100053,M009,COG1,5856315,INR
5100000145,2025-06-20,4500000394,0000100124,M014,HZL1,8762023,INR
5100000146,2025-01-14,4500002140,0000100005,M012,VAL1,5851299,INR
5100000147,2024-10-11,4500000324,0000100018,M002,HZL1,13203076,INR
5100000148,2025-07-26,4500001119,0000100054,M030,HZL1,10971532,USD
5100000149,2025-03-05,4500002604,0000100001,M012,HZL1,885495,INR
5100000150,2023-09-18,4500002611,0000100096,M021,STC1,1991172,INR
5100000151,2025-02-24,4500000660,0000100015,M023,HZL1,49839646,INR
5100000152,2024-09-23,4500002287,0000100062,M060,HZL1,8570847,INR
5100000153,2024-07-31,4500003071,0000100056,M007,BAL1,3424688,INR
5100000154,2023-03-08,4500001467,0000100070,M008,IOD1,4462261,INR
5100000155,2025-04-21,4500001166,0000100099,M009,STC1,749862,INR
5100000156,2025-03-01,4500001129,0000100057,M007,COR1,19834544,INR
5100000157,2024-06-12,4500001674,0000100135,M032,VAL1,5431987,INR
5100000158,2024-02-14,4500001007,0000100014,M002,COG1,9784904,INR
5100000159,2025-09-04,4500000734,0000100148,M010,HZL1,908372,INR
5100000160,2024-12-12,4500000162,0000100129,M018,STC1,81438909,INR
5100000161,2024-04-21,4500000036,0000100024,M062,COR1,4791359,INR
5100000162,2024-12-12,4500000315,0000100026,M021,HZL1,10228069,INR
5100000163,2025-01-13,4500001518,0000100002,M027,HZL1,4297476,INR
5100000164,2024-08-05,4500000123,0000100023,M010,VAL1,9683768,INR
5100000165,2023-10-29,4500002327,0000100121,M011,VAL1,2495083,INR
5100000166,2023-06-13,4500003158,0000100034,M021,VAL1,15421181,INR
5100000167,2025-04-30,4500001171,0000100090,M042,HZL1,3210711,INR
5100000168,2025-02-13,4500003212,0000100135,M050,BAL1,357229,INR
5100000169,2025-07-16,4500002239,0000100153,M025,COG1,4289663,USD
5100000170,2025-07-20,4500003149,0000100095,M008,VAL1,1609350,INR
5100000171,2023-09-06,4500000932,0000100026,M060,VAL1,13200620,INR
5100000172,2023-03-03,4500001065,0000100111,M025,BAL1,25089910,EUR
5100000173,2025-01-27,4500001210,0000100104,M040,VAL1,7749331,INR
5100000174,2025-09-01,4500002759,0000100059,M025,HZL1,3588723,INR
5100000175,2024-01-06,4500001892,0000100072,M028,COR1,12112128,USD
5100000176,2025-07-12,4500001927,0000100079,M041,IOD1,3369397,INR
5100000177,2024-10-16,4500000316,0000100136,M023,VAL1,4247607,INR
5100000178,2025-12-12,4500002424,0000100009,M024,VAL1,15899954,EUR
5100000179,2025-11-20,4500000988,0000100111,M036,HZL1,21416089,INR
5100000180,2024-03-23,4500000766,0000100044,M030,HZL1,19209469,INR
5100000181,2024-02-19,4500003298,0000100023,M054,STC1,13144710,INR
5100000182,2024-08-15,4500002002,0000100039,M011,HZL1,2252922,EUR
5100000183,2025-08-03,4500001570,0000100003,M044,VAL1,3142453,INR
5100000184,2023-08-21,4500001364,0000100038,M024,STC1,4780063,INR
5100000185,2024-01-18,4500002886,0000100120,M034,VAL1,63018385,INR
5100000186,2023-05-13,4500001849,0000100082,M040,STC1,19442902,INR
5100000187,2025-03-18,4500000707,0000100014,M025,HZL1,26014396,INR
5100000188,2024-12-24,4500001962,0000100110,M042,HZL1,2139895,INR
5100000189,2025-03-07,4500002449,0000100015,M016,VAL1,51493824,INR
5100000190,2023-04-05,4500001422,0000100125,M064,HZL1,233207,INR
5100000191,2024-12-24,4500001393,0000100036,M028,VAL1,95382511,INR
5100000192,2024-12-23,4500001300,0000100030,M044,STC1,13349930,INR
5100000193,2025-01-10,4500002881,0000100141,M047,VAL1,798325,INR
5100000194,2025-07-05,4500001578,0000100034,M023,BAL1,12426643,INR
5100000195,2023-05-03,4500002351,0000100068,M020,HZL1,35534875,INR
5100000196,2025-09-21,4500002020,0000100096,M050,STC1,652737,INR
5100000197,2024-06-09,4500001468,0000100109,M012,HZL1,11980963,INR
5100000198,2025-01-15,4500002542,0000100094,M022,HZL1,42189046,INR
5100000199,2024-04-18,4500000063,0000100082,M037,STC1,1795933,INR
5100000200,2024-09-24,4500000642,0000100119,M059,COG1,4698078,INR
5100000201,2023-06-13,4500002479,0000100013,M048,HZL1,1725601,INR
5100000202,2023-11-11,4500001610,0000100059,M036,HZL1,219624859,INR
5100000203,2024-04-03,4500000848,0000100122,M006,IOD1,26927465,EUR
5100000204,2024-10-07,4500000993,0000100057,M008,STC1,2097317,USD
5100000205,2024-08-19,4500001618,0000100002,M022,VAL1,13623865,INR
5100000206,2025-10-18,4500001986,0000100045,M034,BAL1,31488279,INR
5100000207,2023-02-08,4500001504,0000100141,M012,VAL1,1451814,INR
5100000208,2024-03-05,4500000532,0000100150,M041,STC1,9145977,INR
5100000209,2023-12-17,4500002420,0000100027,M009,COG1,2508099,INR
5100000210,2023-08-06,4500002875,0000100036,M008,BAL1,6637627,INR
5100000211,2024-02-03,4500001296,0000100045,M025,COG1,6324953,INR
5100000212,2024-08-15,4500001767,0000100092,M001,VAL1,6080744,EUR
5100000213,2025-07-30,4500002491,0000100118,M035,COG1,19049846,INR
5100000214,2024-06-12,4500002129,0000100044,M046,HZL1,959543,INR
5100000215,2024-09-12,4500000090,0000100042,M007,STC1,5009638,EUR
5100000216,2024-07-14,4500001724,0000100160,M026,STC1,9640470,INR
5100000217,2023-05-22,4500000238,0000100159,M048,STC1,526629,INR
5100000218,2025-11-25,4500001932,0000100059,M046,VAL1,1647308,INR
5100000219,2025-09-01,4500002735,0000100081,M010,HZL1,1703167,INR
5100000220,2025-06-07,4500001445,0000100139,M051,STC1,31151107,INR
5100000221,2025-11-13,4500001070,0000100046,M013,COR1,2158360,INR
5100000222,2025-03-28,4500002315,0000100018,M023,IOD1,7621331,INR
5100000223,2025-03-04,4500000053,0000100044,M001,HZL1,10415788,INR
5100000224,2024-05-09,4500003151,0000100023,M013,COG1,960578,INR
5100000225,2024-10-27,4500003114,0000100003,M045,BAL1,6733849,INR
5100000226,2025-10-07,4500000156,0000100050,M056,HZL1,7221428,INR
5100000227,2024-03-13,4500002878,0000100097,M022,BAL1,20126246,INR
5100000228,2024-02-27,4500001624,0000100126,M022,HZL1,21118784,INR
5100000229,2023-12-08,4500001533,0000100086,M006,HZL1,10406766,INR
5100000230,2025-05-07,4500001037,0000100136,M064,VAL1,1025674,INR
5100000231,2024-12-10,4500000492,0000100081,M002,STC1,20656448,INR
5100000232,2024-06-07,4500000797,0000100009,M013,VAL1,4713023,USD
5100000233,2024-02-07,4500002500,0000100082,M042,VAL1,15267626,INR
5100000234,2023-04-04,4500002063,0000100012,M026,HZL1,45235174,INR
5100000235,2025-09-16,4500001008,0000100025,M007,COR1,2245315,INR
5100000236,2025-12-06,4500003160,0000100107,M049,COG1,1144429,EUR
5100000237,2023-09-25,4500000091,0000100052,M059,BAL1,4328283,INR
5100000238,2024-11-09,4500000948,0000100116,M026,IOD1,11683892,INR
5100000239,2025-01-19,4500002658,0000100136,M029,HZL1,17376539,INR
5100000240,2025-12-28,4500000671,0000100098,M013,HZL1,823493,INR
5100000241,2024-03-26,4500001169,0000100146,M016,HZL1,45557278,INR
5100000242,2023-11-21,4500001527,0000100100,M038,COG1,4905722,INR
5100000243,2025-09-03,4500001439,0000100132,M010,BAL1,18993939,INR
5100000244,2023-12-07,4500002205,0000100052,M043,STC1,4079456,INR
5100000245,2024-07-28,4500002834,0000100042,M035,COG1,46165779,INR
5100000246,2023-05-16,4500002224,0000100061,M028,HZL1,9103603,INR
5100000247,2023-03-23,4500001867,0000100003,M012,HZL1,13193155,INR
5100000248,2025-09-25,4500002560,0000100133,M003,STC1,85950954,EUR
5100000249,2023-07-07,4500000338,0000100076,M043,VAL1,6867930,EUR
5100000250,2024-03-28,4500000766,0000100018,M003,HZL1,9104170,INR
5100000251,2024-11-21,4500001540,0000100126,M013,VAL1,5115121,INR
5100000252,2025-10-30,4500001098,0000100111,M041,IOD1,2675454,INR
5100000253,2024-01-02,4500001921,0000100031,M034,HZL1,11504777,INR
5100000254,2025-05-29,4500002398,0000100064,M004,VAL1,75828715,INR
5100000255,2023-07-16,4500003288,0000100034,M029,STC1,1656233,INR
5100000256,2024-01-04,4500001675,0000100068,M025,HZL1,12067667,INR
5100000257,2025-02-22,4500001950,0000100095,M025,VAL1,55260138,INR
5100000258,2025-07-15,4500002243,0000100087,M061,HZL1,40473241,INR
5100000259,2025-09-18,4500000772,0000100100,M032,BAL1,9967945,INR
5100000260,2025-01-25,4500001210,0000100022,M011,VAL1,1293849,INR
5100000261,2023-03-07,4500002431,0000100140,M001,HZL1,33463156,INR
5100000262,2024-01-16,4500000789,0000100118,M017,STC1,31443991,INR
5100000263,2023-05-14,4500001036,0000100099,M051,VAL1,61723642,INR
5100000264,2025-03-10,4500001805,0000100139,M029,VAL1,18667641,INR
5100000265,2023-10-27,4500001229,0000100083,M018,STC1,91406969,EUR
5100000266,2025-09-11,4500001059,0000100148,M032,VAL1,10819234,INR
5100000267,2025-10-31,4500000350,0000100071,M042,VAL1,3470963,INR
5100000268,2025-10-30,4500000301,0000100116,M012,VAL1,3785878,INR
5100000269,2025-02-24,4500002631,0000100148,M002,COR1,10783814,INR
5100000270,2023-08-04,4500003288,0000100062,M059,STC1,9284214,INR
5100000271,2025-10-01,4500001774,0000100137,M003,HZL1,3330942,USD
5100000272,2024-07-08,4500002610,0000100140,M034,BAL1,24460618,INR
5100000273,2024-11-30,4500001328,0000100101,M013,VAL1,6262892,INR
5100000274,2025-02-10,4500000204,0000100118,M003,HZL1,43812840,INR
5100000275,2025-10-26,4500002689,0000100130,M010,COR1,5273719,INR
5100000276,2024-09-05,4500000387,0000100136,M053,BAL1,3198225,INR
5100000277,2024-09-13,4500001577,0000100086,M030,COG1,5055578,INR
5100000278,2025-12-12,4500002619,0000100027,M028,HZL1,9471836,INR
5100000279,2023-07-23,4500002921,0000100001,M002,VAL1,9023483,INR
5100000280,2024-01-06,4500000271,0000100071,M026,STC1,7822315,INR
5100000281,2024-10-24,4500001940,0000100017,M009,HZL1,4557989,INR
5100000282,2024-06-22,4500001807,0000100112,M006,STC1,28796007,INR
5100000283,2024-05-07,4500000057,0000100131,M034,STC1,7309023,INR
5100000284,2025-07-26,4500000096,0000100119,M012,COG1,8927816,INR
5100000285,2025-09-01,4500002731,0000100121,M003,IOD1,24049458,INR
5100000286,2024-06-02,4500000573,0000100113,M004,VAL1,12997422,INR
5100000287,2024-09-05,4500001203,0000100030,M038,HZL1,52183599,INR
5100000288,2023-07-28,4500001732,0000100055,M015,HZL1,31084408,EUR
5100000289,2023-10-03,4500003123,0000100086,M044,COG1,3658157,INR
5100000290,2025-03-07,4500000739,0000100146,M003,HZL1,27939696,INR
5100000291,2023-05-17,4500001764,0000100079,M025,BAL1,34782461,INR
5100000292,2023-07-21,4500001918,0000100107,M010,STC1,5688006,USD
5100000293,2024-10-14,4500002668,0000100149,M035,HZL1,7501775,INR
5100000294,2023-11-03,4500000855,0000100101,M029,BAL1,8712833,INR
5100000295,2024-02-19,4500000523,0000100053,M006,BAL1,15531822,INR
5100000296,2023-06-17,4500002473,0000100001,M031,HZL1,5350114,INR
5100000297,2025-02-06,4500000540,0000100044,M005,HZL1,15925454,INR
5100000298,2025-05-23,4500001803,0000100085,M016,VAL1,59004264,INR
5100000299,2024-10-12,4500002034,0000100064,M044,VAL1,3344317,INR
5100000300,2023-06-10,4500001764,0000100053,M034,BAL1,6287151,INR
5100000301,2024-10-16,4500001106,0000100024,M038,BAL1,7993907,INR
5100000302,2024-08-24,4500002075,0000100063,M026,BAL1,2766126,INR
5100000303,2024-08-29,4500000742,0000100066,M027,COR1,7741618,INR
5100000304,2023-06-20,4500002756,0000100131,M046,COG1,25391903,INR
5100000305,2025-12-02,4500002893,0000100053,M053,HZL1,36170893,INR
5100000306,2024-11-30,4500000641,0000100154,M009,BAL1,1551973,INR
5100000307,2023-03-16,4500003067,0000100044,M013,COR1,812852,INR
5100000308,2024-02-04,4500000954,0000100081,M038,VAL1,6480727,INR
5100000309,2024-10-31,4500001237,0000100044,M057,COG1,41297573,INR
5100000310,2024-02-14,4500002700,0000100011,M056,HZL1,36034709,INR
5100000311,2025-03-02,4500000056,0000100101,M039,VAL1,11445142,INR
5100000312,2023-09-05,4500001201,0000100020,M048,VAL1,2660820,INR
5100000313,2023-11-18,4500002206,0000100022,M051,BAL1,4038261,INR
5100000314,2024-03-05,4500001316,0000100077,M012,HZL1,2619581,INR
5100000315,2023-04-26,4500001985,0000100117,M006,HZL1,56217156,INR
5100000316,2024-06-03,4500001629,0000100070,M045,VAL1,21042095,INR
5100000317,2025-07-07,4500001452,0000100130,M030,HZL1,3680087,INR
5100000318,2024-01-31,4500002175,0000100103,M054,IOD1,47473816,INR
5100000319,2024-10-03,4500000521,0000100130,M012,VAL1,2124889,INR
5100000320,2023-07-13,4500001887,0000100067,M001,VAL1,61752609,INR
5100000321,2023-02-05,4500002636,0000100126,M023,HZL1,28471148,INR
5100000322,2025-05-28,4500001317,0000100131,M042,STC1,4191958,INR
5100000323,2025-04-11,4500001906,0000100096,M058,BAL1,8726391,INR
5100000324,2023-11-29,4500002507,0000100114,M012,HZL1,4356356,INR
5100000325,2023-03-04,4500001647,0000100128,M058,HZL1,14024482,EUR
5100000326,2025-01-07,4500002816,0000100015,M036,VAL1,70674500,INR
5100000327,2023-03-28,4500000006,0000100018,M059,HZL1,29398638,INR
5100000328,2025-04-09,4500000427,0000100017,M034,BAL1,23297508,INR
5100000329,2023-10-21,4500001770,0000100085,M031,HZL1,3975387,INR
5100000330,2024-07-12,4500002355,0000100061,M027,IOD1,13146341,INR
5100000331,2024-01-07,4500000789,0000100159,M012,STC1,4516695,INR
5100000332,2023-07-15,4500002498,0000100024,M060,HZL1,5288701,INR
5100000333,2024-05-27,4500002692,0000100120,M045,COG1,11723846,INR
5100000334,2024-12-23,4500000531,0000100127,M035,HZL1,9194205,INR
5100000335,2023-03-09,4500001065,0000100074,M028,BAL1,8347169,INR
5100000336,2025-02-22,4500003000,0000100004,M057,COR1,4985897,INR
5100000337,2023-02-09,4500001342,0000100070,M007,HZL1,1580295,INR
5100000338,2023-03-04,4500003196,0000100100,M011,HZL1,665786,INR
5100000339,2024-12-17,4500000587,0000100095,M003,HZL1,8987468,INR
5100000340,2025-11-04,4500002040,0000100130,M009,BAL1,909137,INR
5100000341,2024-04-17,4500000413,0000100117,M047,VAL1,2487449,INR
5100000342,2025-12-15,4500001625,0000100141,M034,STC1,33549557,INR
5100000343,2024-09-05,4500000424,0000100078,M002,VAL1,37010351,INR
5100000344,2023-12-20,4500000785,0000100014,M055,VAL1,6523176,INR
5100000345,2023-04-20,4500001057,0000100097,M039,VAL1,23817617,INR
5100000346,2024-01-23,4500000667,0000100038,M012,HZL1,4059262,INR
5100000347,2024-05-14,4500000621,0000100139,M010,HZL1,3581444,INR
5100000348,2025-12-12,4500000551,0000100078,M040,COG1,7475844,INR
5100000349,2024-01-27,4500003199,0000100135,M001,STC1,83071866,INR
5100000350,2025-12-17,4500001839,0000100007,M055,HZL1,39649628,INR
5100000351,2023-07-13,4500001918,0000100039,M001,STC1,13729900,INR
5100000352,2023-10-19,4500000955,0000100120,M004,VAL1,56592260,INR
5100000353,2025-05-03,4500002741,0000100071,M050,STC1,1591348,INR
5100000354,2025-07-20,4500000031,0000100073,M050,STC1,1248031,INR
5100000355,2023-08-30,4500003079,0000100036,M047,VAL1,1879863,INR
5100000356,2023-10-29,4500002092,0000100070,M030,STC1,8125329,INR
5100000357,2024-01-27,4500001263,0000100082,M007,HZL1,1966213,INR
5100000358,2023-11-03,4500001583,0000100050,M026,VAL1,12109218,INR
5100000359,2024-10-12,4500002511,0000100030,M048,IOD1,873336,INR
5100000360,2025-08-25,4500001394,0000100142,M029,HZL1,3273229,EUR
5100000361,2024-02-12,4500000943,0000100024,M031,HZL1,2669092,INR
5100000362,2025-08-09,4500002095,0000100084,M025,HZL1,22830042,INR
5100000363,2024-09-27,4500000742,0000100096,M013,COR1,759101,INR
5100000364,2023-09-14,4500002117,0000100065,M017,COG1,178557758,INR
5100000365,2025-10-14,4500002136,0000100117,M045,STC1,2023323,INR
5100000366,2025-11-11,4500001759,0000100141,M065,VAL1,2024894,INR
5100000367,2025-07-14,4500001403,0000100071,M041,VAL1,14326332,INR
5100000368,2023-08-22,4500002875,0000100059,M003,BAL1,8872038,INR
5100000369,2024-11-23,4500001061,0000100123,M038,COG1,54412863,INR
5100000370,2025-10-20,4500001836,0000100139,M027,COG1,1833275,INR
5100000371,2024-03-03,4500001316,0000100139,M026,HZL1,12010626,INR
5100000372,2025-01-03,4500002313,0000100002,M011,HZL1,5386258,INR
5100000373,2024-07-11,4500002354,0000100015,M027,BAL1,7673339,INR
5100000374,2023-02-23,4500002236,0000100064,M009,HZL1,576231,INR
5100000375,2023-05-05,4500003233,0000100016,M012,HZL1,15703991,INR
5100000376,2025-07-13,4500002944,0000100141,M060,STC1,20215579,INR
5100000377,2025-04-13,4500002785,0000100054,M007,HZL1,1991741,INR
5100000378,2023-12-10,4500000155,0000100148,M011,VAL1,5667573,INR
5100000379,2025-03-16,4500001084,0000100078,M028,IOD1,6339891,INR
